1,1,GDP,Pfizer,1354,6770,2021-01-22
2,2,MAR,Pfizer,781,3905,2021-01-22
3,3,GUY,Pfizer,272,1360,2021-01-22
4,4,REU,Pfizer,1462,7310,2021-01-22
5,11,IDF,Pfizer,6014,30070,2021-01-22
6,24,CVL,Pfizer,5511,27555,2021-01-22
7,27,BFC,Moderna,563,5630,2021-01-22
8,27,BFC,Pfizer,6361,31805,2021-01-22
9,28,NOR,Pfizer,3792,18960,2021-01-22
10,32,HDF,Pfizer,4530,22650,2021-01-22
11,44,GES,Pfizer,5207,26035,2021-01-22
12,44,GES,Moderna,942,9420,2021-01-22
13,52,PDL,Pfizer,3803,19015,2021-01-22
14,53,BRE,Pfizer,4263,21315,2021-01-22
15,75,NAQ,Pfizer,12196,60980,2021-01-22
16,76,OCC,Pfizer,11395,56975,2021-01-22
17,84,ARA,Pfizer,10795,53975,2021-01-22
18,84,ARA,Moderna,0,0,2021-01-22
19,93,PAC,Pfizer,2225,11125,2021-01-22
20,93,PAC,Moderna,58,580,2021-01-22
21,94,COR,Pfizer,762,3810,2021-01-22
22,1,GDP,Pfizer,1354,8124,2021-01-24
23,2,MAR,Pfizer,781,4686,2021-01-24
24,3,GUY,Pfizer,272,1632,2021-01-24
25,11,IDF,Pfizer,6014,36084,2021-01-24
26,24,CVL,Pfizer,5511,33066,2021-01-24
27,27,BFC,Moderna,407,4070,2021-01-24
28,27,BFC,Pfizer,6116,36696,2021-01-24
29,28,NOR,Pfizer,3667,22002,2021-01-24
30,32,HDF,Pfizer,3817,22902,2021-01-24
31,44,GES,Pfizer,4751,28506,2021-01-24
32,44,GES,Moderna,900,9000,2021-01-24
33,52,PDL,Pfizer,3408,20448,2021-01-24
34,53,BRE,Pfizer,4120,24720,2021-01-24
35,75,NAQ,Pfizer,11684,70104,2021-01-24
36,76,OCC,Pfizer,10484,62904,2021-01-24
37,84,ARA,Pfizer,10330,61980,2021-01-24
38,84,ARA,Moderna,0,0,2021-01-24
39,93,PAC,Pfizer,1983,11898,2021-01-24
40,93,PAC,Moderna,58,580,2021-01-24
41,94,COR,Pfizer,752,4512,2021-01-24
42,4,REU,Pfizer,1462,8772,2021-01-24
43,1,GDP,Pfizer,1498,8988,2021-01-31
44,2,MAR,Pfizer,613,3678,2021-01-31
45,3,GUY,Pfizer,389,2334,2021-01-31
46,11,IDF,Pfizer,4615,27690,2021-01-31
47,24,CVL,Pfizer,4821,28926,2021-01-31
48,27,BFC,Moderna,1421,14210,2021-01-31
49,27,BFC,Pfizer,5152,30912,2021-01-31
50,28,NOR,Pfizer,3438,20628,2021-01-31
51,32,HDF,Pfizer,5729,34374,2021-01-31
52,32,HDF,Moderna,480,4800,2021-01-31
53,44,GES,Pfizer,6484,38904,2021-01-31
54,44,GES,Moderna,1467,14670,2021-01-31
55,52,PDL,Pfizer,4404,26424,2021-01-31
56,53,BRE,Pfizer,5229,31374,2021-01-31
57,75,NAQ,Pfizer,10860,65160,2021-01-31
58,76,OCC,Pfizer,9697,58182,2021-01-31
59,84,ARA,Pfizer,9182,55092,2021-01-31
60,84,ARA,Moderna,240,2400,2021-01-31
61,93,PAC,Pfizer,2314,13884,2021-01-31
62,93,PAC,Moderna,520,5200,2021-01-31
63,94,COR,Pfizer,854,5124,2021-01-31
64,1,GDP,AstraZeneca,140,1400,2021-02-12
65,1,GDP,Pfizer,1753,10518,2021-02-12
66,2,MAR,Pfizer,1350,8100,2021-02-12
67,2,MAR,AstraZeneca,140,1400,2021-02-12
68,3,GUY,Pfizer,771,4626,2021-02-12
69,11,IDF,Pfizer,5566,33396,2021-02-12
70,11,IDF,AstraZeneca,2073,20730,2021-02-12
71,11,IDF,Moderna,260,2600,2021-02-12
72,24,CVL,Pfizer,3854,23124,2021-02-12
73,24,CVL,AstraZeneca,1064,10640,2021-02-12
74,24,CVL,Moderna,459,4590,2021-02-12
75,27,BFC,Pfizer,4984,29904,2021-02-12
76,27,BFC,Moderna,1218,12180,2021-02-12
77,27,BFC,AstraZeneca,1838,18380,2021-02-12
78,28,NOR,Moderna,406,4060,2021-02-12
79,28,NOR,Pfizer,1988,11928,2021-02-12
80,28,NOR,AstraZeneca,1291,12910,2021-02-12
81,32,HDF,Pfizer,10204,61224,2021-02-12
82,32,HDF,AstraZeneca,2827,28270,2021-02-12
83,32,HDF,Moderna,807,8070,2021-02-12
84,44,GES,Pfizer,6583,39498,2021-02-12
85,44,GES,AstraZeneca,1976,19760,2021-02-12
86,44,GES,Moderna,2674,26740,2021-02-12
87,52,PDL,AstraZeneca,1519,15190,2021-02-12
88,52,PDL,Pfizer,3686,22116,2021-02-12
89,52,PDL,Moderna,765,7650,2021-02-12
90,53,BRE,Pfizer,4669,28014,2021-02-12
91,53,BRE,AstraZeneca,1515,15150,2021-02-12
92,53,BRE,Moderna,672,6720,2021-02-12
93,75,NAQ,Pfizer,6369,38214,2021-02-12
94,75,NAQ,AstraZeneca,3290,32900,2021-02-12
95,75,NAQ,Moderna,1460,14600,2021-02-12
96,76,OCC,AstraZeneca,4632,46320,2021-02-12
97,76,OCC,Pfizer,6704,40224,2021-02-12
98,76,OCC,Moderna,993,9930,2021-02-12
99,84,ARA,Moderna,1658,16580,2021-02-12
100,84,ARA,AstraZeneca,4944,49440,2021-02-12
101,84,ARA,Pfizer,7958,47748,2021-02-12
102,93,PAC,AstraZeneca,4045,40450,2021-02-12
103,93,PAC,Pfizer,2357,14142,2021-02-12
104,93,PAC,Moderna,1350,13500,2021-02-12
105,94,COR,Pfizer,640,3840,2021-02-12
106,94,COR,AstraZeneca,212,2120,2021-02-12
107,94,COR,Moderna,78,780,2021-02-12
108,1,GDP,AstraZeneca,140,1400,2021-02-17
109,1,GDP,Pfizer,1753,10518,2021-02-17
110,2,MAR,Pfizer,1350,8100,2021-02-17
111,2,MAR,AstraZeneca,140,1400,2021-02-17
112,3,GUY,Pfizer,771,4626,2021-02-17
113,11,IDF,Pfizer,5566,33396,2021-02-17
114,11,IDF,AstraZeneca,2073,20730,2021-02-17
115,11,IDF,Moderna,260,2600,2021-02-17
116,24,CVL,Pfizer,3854,23124,2021-02-17
117,24,CVL,AstraZeneca,1064,10640,2021-02-17
118,24,CVL,Moderna,459,4590,2021-02-17
119,27,BFC,Pfizer,4984,29904,2021-02-17
120,27,BFC,Moderna,1218,12180,2021-02-17
121,27,BFC,AstraZeneca,1838,18380,2021-02-17
122,28,NOR,Moderna,406,4060,2021-02-17
